performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1989-03-31-loser-1-7,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,8,,483,Loser,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-victim-or-the-crime-1-8,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,9,,390,Victim Or The Crime,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-standing-on-the-moon-1-9,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,10,,442,Standing On The Moon,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-hey-pocky-way-2-1,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,12,,355,Hey Pocky Way >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-truckin-2-2,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,13,,412,Truckin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-terrapin-station-2-3,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,14,,1005,Terrapin Station >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-drums-2-5,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,15,,539,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-space-2-6,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,16,,534,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-i-will-take-you-home-2-7,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,17,,234,I Will Take You Home >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-all-along-the-watchtower-2-8,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,18,,312,All Along The Watchtower >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-morning-dew-2-9,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,19,,705,Morning Dew >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-good-lovin-2-10,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,20,,421,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-03-31-brokedown-palace-3-1,recording-archive-gd1989-03-31-147823-sbd-ultramatrix-miller-flac24,22,,358,Brokedown Palace,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-greatest-story-ever-told-1-1,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,2,,239,Greatest Story Ever Told >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-bertha-1-2,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,3,,438,Bertha >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-walkin-blues-1-3,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,4,,408,Walkin' Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-jack-a-roe-1-4,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,5,,465,Jack-A-Roe,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-el-paso-1-5,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,6,,332,El Paso,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-built-to-last-1-6,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,7,,339,Built To Last,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-victim-or-the-crime-1-7,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,8,,469,Victim Or The Crime,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-just-like-tom-thumb-s-blues-1-8,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,9,,306,Just Like Tom Thumb's Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-don-t-ease-me-in-1-9,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,10,,204,Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-blow-away-2-1,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,12,,490,Blow Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-estimated-prophet-2-2,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,13,,646,Estimated Prophet >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-crazy-fingers-2-3,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,14,,492,Crazy Fingers >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-uncle-john-s-band-2-4,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,15,,719,Uncle John's Band >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-drums-2-5,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,16,,441,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-space-2-6,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,17,,582,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-gimme-some-lovin-2-7,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,18,,313,Gimme Some Lovin' >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-i-need-a-miracle-2-8,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,19,,256,I Need A Miracle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-stella-blue-2-9,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,20,,484,Stella Blue >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-sugar-magnolia-2-10,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,21,,511,Sugar Magnolia,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-johnny-b-goode-3-1,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,23,,239,Johnny B. Goode >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-03-black-muddy-river-3-2,recording-archive-gd1989-04-03-147794-sbd-ultramatrix-miller-flac24,24,,387,Black Muddy River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-feel-like-a-stranger-1-1,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,2,,493,Feel Like A Stranger >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-franklin-s-tower-1-2,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,3,,618,Franklin's Tower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-candyman-1-4,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,5,,451,Candyman,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-stuck-inside-of-mobile-with-the-memphis-blues-again-1-5,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,6,,569,Stuck Inside Of Mobile With The Memphis Blues Again,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-far-from-me-1-6,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,7,,338,Far From Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-dupree-s-diamond-blues-1-7,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,8,,350,Dupree's Diamond Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-let-it-grow-1-8,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,9,,699,Let It Grow >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-u-s-blues-1-9,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,10,,361,U.S. Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-samson-and-delilah-2-1,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,12,,420,Samson And Delilah >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-cumberland-blues-2-2,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,13,,360,Cumberland Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-man-smart-woman-smarter-2-3,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,14,,406,Man Smart (Woman Smarter) >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-terrapin-station-2-4,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,15,,752,Terrapin Station >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-drums-2-5,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,16,,621,Drums >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-space-2-6,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,17,,482,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-china-doll-2-7,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,18,,423,China Doll >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-throwing-stones-2-8,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,19,,585,Throwing Stones >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-05-not-fade-away-2-9,recording-archive-gd1989-04-05-144913-sbd-miller-flac2496,20,,597,Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-08-let-the-good-times-roll-1-1,recording-archive-gd1989-04-08-147838-sbd-ultramatrix-miller-flac24,2,,227,Let The Good Times Roll >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1989-04-08-wang-dang-doodle-1-2,recording-archive-gd1989-04-08-147838-sbd-ultramatrix-miller-flac24,3,,412,Wang Dang Doodle >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
