performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1987-09-23-the-music-never-stopped-1-8,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,9,,498,The Music Never Stopped,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-bertha-2-1,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,10,,454,10 Bertha,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-cumberland-blues-2-2,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,11,,329,11 Cumberland Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-playing-in-the-band-2-3,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,12,,455,12 Playing In The Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-uncle-john-s-band-2-4,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,13,,434,13 Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-drums-2-6,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,15,,613,15 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-space-2-7,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,16,,560,Space >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-i-need-a-miracle-2-8,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,17,,234,17 I Need A Miracle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-dear-mr-fantasy-2-9,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,18,,370,18 Dear Mr Fantasy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-around-and-around-2-10,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,19,,237,19 Around And Around,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-good-lovin-2-11,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,20,,305,20 Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-la-bamba-2-12,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,21,,55,21 La Bamba,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-good-lovin-2-13,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,22,,172,Good Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-23-u-s-blues-3-1,recording-archive-gd1987-09-23-137412-fixed-sbd-miller-flac24,24,,385,24 US Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-09-24-minglewood-blues-1-2,recording-archive-gd1987-09-24-sbd-miller-92282-sbeok-flac16,2,,554,New Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-cold-rain-and-snow-1-1,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,2,,421,02 Cold Rain And Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-little-red-rooster-1-2,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,3,,537,03 Little Red Rooster,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-stagger-lee-1-3,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,4,,409,04 Stagger Lee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-me-and-my-uncle-1-4,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,5,,186,05 Me And My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-mexicali-blues-1-5,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,6,,357,06 Mexicali Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-row-jimmy-1-6,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,7,,644,07 Row Jimmy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-far-from-me-1-7,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,8,,267,08 Far From Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-let-it-grow-1-8,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,9,,788,09 Let It Grow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-china-cat-sunflower-2-1,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,10,,360,10 China Cat Sunflower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-i-know-you-rider-2-2,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,11,,327,11 I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-man-smart-woman-smarter-2-3,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,12,,489,12 Man Smart (Woman Smarter),Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-ship-of-fools-2-4,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,13,,477,13 Ship Of Fools,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-truckin-2-5,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,14,,569,14 Truckin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-drums-2-6,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,15,,503,15 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-space-2-7,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,16,,460,16 Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-the-wheel-2-8,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,17,,296,17 The Wheel,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-gimme-some-lovin-2-9,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,18,,296,18 Gimme Some Lovin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-all-along-the-watchtower-2-10,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,19,,382,19 All Along The Watchtower,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-don-t-ease-me-in-2-11,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,20,,213,20 Don't Ease Me In,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-10-02-black-muddy-river-3-1,recording-archive-gd1987-10-02-142470-sbd-miller-flac2496,22,,370,22 Black Muddy River,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-11-06-minglewood-blues-1-4,recording-archive-gd1987-11-06-sbd-miller-122166-flac16,5,,483,New Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-28-minglewood-blues-2-3,recording-archive-gd1987-12-28-sbd-walker-scotton-miller-85593-sbeok-flac16,4,,552,New Minglewood Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-bertha-1-1,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,3,,417,03 Bertha,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-promised-land-1-2,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,4,,355,04 Promised Land,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-little-red-rooster-1-4,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,6,,551,06 Little Red Rooster,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-when-push-comes-to-shove-1-5,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,7,,317,07 When Push Comes To Shove,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-when-i-paint-my-masterpiece-1-6,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,8,,394,08 When I Paint My Masterpiece,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-bird-song-1-7,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,9,,571,09 Bird Song,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-the-music-never-stopped-1-8,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,10,,429,10 The Music Never Stopped,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-hell-in-a-bucket-2-1,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,15,,379,15 Hell In A Bucket,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-uncle-john-s-band-2-2,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,16,,632,16 Uncle John's Band,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-terrapin-station-2-3,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,17,,784,17 Terrapin Station,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-drums-2-4,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,18,,565,18 Drums,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-space-2-5,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,19,,510,19 Space,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-the-other-one-2-6,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,20,,358,20 The Other One,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-wharf-rat-2-7,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,21,,610,21 Wharf Rat,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-throwing-stones-2-8,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,22,,558,22 Throwing Stones,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1987-12-31-not-fade-away-2-9,recording-archive-gd1987-12-31-140070-sbd-pcm-miller-flac1644,23,,683,23 Not Fade Away,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
