performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-11-26-casey-jones-1-14,gd-1972-11-26,song-casey-jones,1,Set 1,14,false,false,Source song UUID 6106c128-1707-4738-9426-3649082fdd64; source label 'Casey Jones'.
gd-1972-11-26-playing-in-the-band-2-1,gd-1972-11-26,song-playing-in-the-band,2,Set 2,1,false,false,Source song UUID 54270431-303b-41d8-8032-e45a321279f9; source label 'Playing In The Band'.
gd-1972-11-26-brown-eyed-women-2-2,gd-1972-11-26,song-brown-eyed-women,2,Set 2,2,false,false,Source song UUID b7a595d5-b241-48f2-a281-a584fea9968e; source label 'Brown Eyed Women'.
gd-1972-11-26-jack-straw-2-3,gd-1972-11-26,song-jack-straw,2,Set 2,3,false,false,Source song UUID 0298f3c4-7c5c-4eca-8f12-bb9a50199e76; source label 'Jack Straw'.
gd-1972-11-26-don-t-ease-me-in-2-4,gd-1972-11-26,song-don-t-ease-me-in,2,Set 2,4,false,false,"Source song UUID 1a970316-c1a6-4f56-9e12-ff6b2c1afe4a; source label ""Don't Ease Me In""."
gd-1972-11-26-big-river-2-5,gd-1972-11-26,song-big-river,2,Set 2,5,false,false,Source song UUID 99a497ef-dc50-470d-a633-afcc6948631c; source label 'Big River'.
gd-1972-11-26-dark-star-2-6,gd-1972-11-26,song-dark-star,2,Set 2,6,false,true,Source song UUID af9f1e65-8d8c-4799-8073-63a5ec6c88ee; source label 'Dark Star'.
gd-1972-11-26-me-and-bobby-mcgee-2-7,gd-1972-11-26,song-me-and-bobby-mcgee,2,Set 2,7,false,false,Source song UUID 4bae9724-a078-4b3e-aa93-0c66d78e6557; source label 'Me And Bobby McGee'.
gd-1972-11-26-brokedown-palace-2-8,gd-1972-11-26,song-brokedown-palace,2,Set 2,8,false,false,Source song UUID 4d6daca9-bd15-4bca-8cf1-c21c338ea79a; source label 'Brokedown Palace'.
gd-1972-11-26-sugar-magnolia-2-9,gd-1972-11-26,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID fe3e97fd-5151-472a-9905-cd9180086540; source label 'Sugar Magnolia'.
gd-1972-11-26-goin-down-the-road-feelin-bad-2-10,gd-1972-11-26,song-goin-down-the-road-feelin-bad,2,Set 2,10,false,true,"Source song UUID 97a08331-0688-4b63-8469-83074ed8ff78; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-11-26-one-more-saturday-night-2-11,gd-1972-11-26,song-one-more-saturday-night,2,Set 2,11,false,false,Source song UUID a5a371c6-0b98-4d29-a849-cb5ffece4391; source label 'One More Saturday Night'.
gd-1972-12-10-cold-rain-and-snow-1-1,gd-1972-12-10,song-cold-rain-and-snow,1,Set 1,1,false,false,Source song UUID 3c43a668-af7a-4a00-ad0b-3bc3973e4b29; source label 'Cold Rain And Snow'.
gd-1972-12-10-beat-it-on-down-the-line-1-2,gd-1972-12-10,song-beat-it-on-down-the-line,1,Set 1,2,false,false,Source song UUID 61460d3e-c497-40b5-a2ac-0315184cd2c8; source label 'Beat It On Down The Line'.
gd-1972-12-10-don-t-ease-me-in-1-3,gd-1972-12-10,song-don-t-ease-me-in,1,Set 1,3,false,false,"Source song UUID 78f214ea-ed0c-46f8-99e0-fb53d5aead82; source label ""Don't Ease Me In""."
gd-1972-12-10-black-throated-wind-1-4,gd-1972-12-10,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID acc7c9ef-27b4-4996-9502-8c77c3725e01; source label 'Black Throated Wind'.
gd-1972-12-10-bird-song-1-5,gd-1972-12-10,song-bird-song,1,Set 1,5,false,false,Source song UUID 883d0d19-7ed0-429f-8cde-3c4d20cff861; source label 'Bird Song'.
gd-1972-12-10-el-paso-1-6,gd-1972-12-10,song-el-paso,1,Set 1,6,false,false,Source song UUID e4043843-3238-4e23-a9d5-05ce599ed65d; source label 'El Paso'.
gd-1972-12-10-around-and-around-1-7,gd-1972-12-10,song-around-and-around,1,Set 1,7,false,false,Source song UUID c00be684-8ebc-4c81-9204-cc753e6fd0ae; source label 'Around And Around'.
gd-1972-12-10-tennessee-jed-1-8,gd-1972-12-10,song-tennessee-jed,1,Set 1,8,false,false,Source song UUID 1614aace-d808-4630-8a91-830877f29626; source label 'Tennessee Jed'.
gd-1972-12-10-big-river-1-9,gd-1972-12-10,song-big-river,1,Set 1,9,false,false,Source song UUID 07eca67c-51ee-4798-93cc-dd7af9005ec1; source label 'Big River'.
gd-1972-12-10-box-of-rain-1-10,gd-1972-12-10,song-box-of-rain,1,Set 1,10,false,false,Source song UUID 33dd2db5-2f82-4445-a0f5-8c19af44a3ee; source label 'Box Of Rain'.
gd-1972-12-10-candyman-1-11,gd-1972-12-10,song-candyman,1,Set 1,11,false,false,Source song UUID fed98b7f-a344-433e-961b-47da0288a8a3; source label 'Candyman'.
gd-1972-12-10-bertha-1-12,gd-1972-12-10,song-bertha,1,Set 1,12,false,false,Source song UUID b0740579-24ab-49fd-b171-88fe20ce3262; source label 'Bertha'.
gd-1972-12-10-playing-in-the-band-1-13,gd-1972-12-10,song-playing-in-the-band,1,Set 1,13,false,false,Source song UUID 0449a850-a67c-4a4e-bbf3-e00f098a8938; source label 'Playing In The Band'.
gd-1972-12-10-casey-jones-1-14,gd-1972-12-10,song-casey-jones,1,Set 1,14,false,false,Source song UUID fcac910b-3f47-450a-80fe-6598de0073aa; source label 'Casey Jones'.
gd-1972-12-10-promised-land-2-1,gd-1972-12-10,song-promised-land,2,Set 2,1,false,false,Source song UUID 6a692da3-c606-4732-bb96-5df66ae7c3a1; source label 'Promised Land'.
gd-1972-12-10-stella-blue-2-2,gd-1972-12-10,song-stella-blue,2,Set 2,2,false,false,Source song UUID d078dd41-38c4-41a0-847d-aa0a32083e01; source label 'Stella Blue'.
gd-1972-12-10-jack-straw-2-3,gd-1972-12-10,song-jack-straw,2,Set 2,3,false,false,Source song UUID 0ee6dbc9-64b0-4d02-9566-91398f5da453; source label 'Jack Straw'.
gd-1972-12-10-china-cat-sunflower-2-4,gd-1972-12-10,song-china-cat-sunflower,2,Set 2,4,false,true,Source song UUID f36b44c1-44f4-497e-92b3-11a9ffe88c2c; source label 'China Cat Sunflower'.
gd-1972-12-10-i-know-you-rider-2-5,gd-1972-12-10,song-i-know-you-rider,2,Set 2,5,false,false,Source song UUID ec9dec86-ba4f-414c-8d6a-e0fbfecd7c90; source label 'I Know You Rider'.
gd-1972-12-10-truckin-2-6,gd-1972-12-10,song-truckin,2,Set 2,6,false,true,"Source song UUID 043782a9-b04e-43f9-8271-0a8323a57e31; source label ""Truckin'""."
gd-1972-12-10-the-other-one-2-7,gd-1972-12-10,song-the-other-one,2,Set 2,7,false,false,Source song UUID 13d248b1-0014-4f50-aaf5-f5c8e80f5797; source label 'The Other One'.
gd-1972-12-10-deal-2-8,gd-1972-12-10,song-deal,2,Set 2,8,false,false,Source song UUID 8ea4747e-fefe-449b-818a-730cd7b6b18c; source label 'Deal'.
gd-1972-12-10-sugar-magnolia-2-9,gd-1972-12-10,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID ce95c8a0-da87-4646-8cf1-9ee1d9392777; source label 'Sugar Magnolia'.
gd-1972-12-10-ramble-on-rose-2-10,gd-1972-12-10,song-ramble-on-rose,2,Set 2,10,false,false,Source song UUID 41afa654-1172-432c-a0ac-ce795a9822ae; source label 'Ramble On Rose'.
gd-1972-12-10-johnny-b-goode-2-11,gd-1972-12-10,song-johnny-b-goode,2,Set 2,11,false,false,Source song UUID de65cd07-6993-49ac-9534-890d1b3f9a3b; source label 'Johnny B. Goode'.
gd-1972-12-10-uncle-john-s-band-3-1,gd-1972-12-10,song-uncle-john-s-band,3,Set 3,1,false,false,"Source song UUID 0056665c-9afd-4cff-9fa1-3d0ec40b27c5; source label ""Uncle John's Band""."
gd-1972-12-11-promised-land-1-1,gd-1972-12-11,song-promised-land,1,Set 1,1,false,false,Source song UUID 3990ecbf-df62-4fbf-9aab-83d8ba501580; source label 'Promised Land'.
gd-1972-12-11-sugaree-1-2,gd-1972-12-11,song-sugaree,1,Set 1,2,false,false,Source song UUID d6e93170-7f11-49a7-bed7-b3289ed1b00c; source label 'Sugaree'.
gd-1972-12-11-mexicali-blues-1-3,gd-1972-12-11,song-mexicali-blues,1,Set 1,3,false,false,Source song UUID ca6de561-bb28-49b2-8637-5d0539cc9f28; source label 'Mexicali Blues'.
gd-1972-12-11-loser-1-4,gd-1972-12-11,song-loser,1,Set 1,4,false,false,Source song UUID e63530a8-6536-4d78-948e-8ef3f14d6210; source label 'Loser'.
gd-1972-12-11-me-and-bobby-mcgee-1-5,gd-1972-12-11,song-me-and-bobby-mcgee,1,Set 1,5,false,false,Source song UUID dd54311f-ffa5-46b5-82fd-7ba528b47666; source label 'Me And Bobby McGee'.
gd-1972-12-11-brown-eyed-women-1-6,gd-1972-12-11,song-brown-eyed-women,1,Set 1,6,false,false,Source song UUID 55b9b7e7-9978-43c0-8298-29a5ce4b1527; source label 'Brown Eyed Women'.
gd-1972-12-11-beat-it-on-down-the-line-1-7,gd-1972-12-11,song-beat-it-on-down-the-line,1,Set 1,7,false,false,Source song UUID f2aee4fa-4b5d-4a41-a6a9-1a4005762900; source label 'Beat It On Down The Line'.
gd-1972-12-11-china-cat-sunflower-1-8,gd-1972-12-11,song-china-cat-sunflower,1,Set 1,8,false,true,Source song UUID b7f2f5e5-25b5-4c2f-b65d-d0da381b706f; source label 'China Cat Sunflower'.
gd-1972-12-11-i-know-you-rider-1-9,gd-1972-12-11,song-i-know-you-rider,1,Set 1,9,false,false,Source song UUID f8db2938-39fe-4a57-8b78-798f29ff3ef6; source label 'I Know You Rider'.
gd-1972-12-11-box-of-rain-1-10,gd-1972-12-11,song-box-of-rain,1,Set 1,10,false,false,Source song UUID 7210ef87-97aa-4a2c-bf2d-a689dc275fb9; source label 'Box Of Rain'.
gd-1972-12-11-hes-gone-1-11,gd-1972-12-11,song-hes-gone,1,Set 1,11,false,false,"Source song UUID faed186e-dc01-42d6-b913-29da5b0222ea; source label ""He's Gone""."
gd-1972-12-11-around-and-around-1-12,gd-1972-12-11,song-around-and-around,1,Set 1,12,false,false,Source song UUID 1ea0ffac-1eb5-497d-820c-974aab0aabc1; source label 'Around And Around'.
gd-1972-12-11-friend-of-the-devil-1-13,gd-1972-12-11,song-friend-of-the-devil,1,Set 1,13,false,false,Source song UUID c90fa00b-8772-44c7-b14a-583ad84cff16; source label 'Friend Of The Devil'.
gd-1972-12-11-playing-in-the-band-1-14,gd-1972-12-11,song-playing-in-the-band,1,Set 1,14,false,false,Source song UUID 78bc15d8-0b43-4fe7-8575-2d51f820b39a; source label 'Playing In The Band'.
gd-1972-12-11-mississippi-half-step-2-1,gd-1972-12-11,song-mississippi-half-step,2,Set 2,1,false,false,Source song UUID ca3b9264-b074-4468-90dd-2d22845048d5; source label 'Mississippi Half Step'.
gd-1972-12-11-me-and-my-uncle-2-2,gd-1972-12-11,song-me-and-my-uncle,2,Set 2,2,false,false,Source song UUID 7464647d-ff3e-412a-b077-93a9f579f12c; source label 'Me And My Uncle'.
gd-1972-12-11-big-railroad-blues-2-3,gd-1972-12-11,song-big-railroad-blues,2,Set 2,3,false,false,Source song UUID a211215c-140d-4fe7-b173-7047bf4fb051; source label 'Big Railroad Blues'.
gd-1972-12-11-dark-star-2-4,gd-1972-12-11,song-dark-star,2,Set 2,4,false,true,Source song UUID 7e705c4c-00ad-4d6a-aa71-53652993ffec; source label 'Dark Star'.
gd-1972-12-11-stella-blue-2-5,gd-1972-12-11,song-stella-blue,2,Set 2,5,false,false,Source song UUID 6610a716-9d93-421e-893c-8748b0f45c6c; source label 'Stella Blue'.
gd-1972-12-11-big-river-2-6,gd-1972-12-11,song-big-river,2,Set 2,6,false,false,Source song UUID 1a2918a7-4660-451c-8882-3191a4dc47dc; source label 'Big River'.
gd-1972-12-11-deal-2-7,gd-1972-12-11,song-deal,2,Set 2,7,false,false,Source song UUID 07198c12-375f-4bee-b298-ebe3d65aece5; source label 'Deal'.
gd-1972-12-11-tomorrow-is-forever-2-8,gd-1972-12-11,song-tomorrow-is-forever,2,Set 2,8,false,false,Source song UUID dccd39ed-0bdd-4747-a8b1-c887a1163be8; source label 'Tomorrow Is Forever'.
gd-1972-12-11-sugar-magnolia-2-9,gd-1972-12-11,song-sugar-magnolia,2,Set 2,9,false,false,Source song UUID ed8d5deb-64af-4507-ba93-f92be3ca6f5c; source label 'Sugar Magnolia'.
gd-1972-12-11-casey-jones-3-1,gd-1972-12-11,song-casey-jones,3,Set 3,1,false,false,Source song UUID 279164ff-17ca-488e-a399-dfa24e2cb6a1; source label 'Casey Jones'.
gd-1972-12-12-bertha-1-1,gd-1972-12-12,song-bertha,1,Set 1,1,false,false,Source song UUID 86362040-6e9f-4893-8097-ac3b27ec6d3b; source label 'Bertha'.
gd-1972-12-12-beat-it-on-down-the-line-1-2,gd-1972-12-12,song-beat-it-on-down-the-line,1,Set 1,2,false,false,Source song UUID ededf512-5441-4522-8d18-242dc0f77404; source label 'Beat It On Down The Line'.
gd-1972-12-12-brown-eyed-women-1-3,gd-1972-12-12,song-brown-eyed-women,1,Set 1,3,false,false,Source song UUID e7d4d633-4510-42e3-9cb6-e51241b178de; source label 'Brown Eyed Women'.
gd-1972-12-12-mexicali-blues-1-4,gd-1972-12-12,song-mexicali-blues,1,Set 1,4,false,false,Source song UUID 41554eb2-ec15-443f-9742-6f3fcd8c5a4f; source label 'Mexicali Blues'.
gd-1972-12-12-bird-song-1-5,gd-1972-12-12,song-bird-song,1,Set 1,5,false,false,Source song UUID d7e85262-29dd-4371-8a37-ed930395e014; source label 'Bird Song'.
gd-1972-12-12-jack-straw-1-6,gd-1972-12-12,song-jack-straw,1,Set 1,6,false,false,Source song UUID e9d4dc61-72e1-4d38-8478-5eb7aba9e19d; source label 'Jack Straw'.
gd-1972-12-12-cumberland-blues-1-7,gd-1972-12-12,song-cumberland-blues,1,Set 1,7,false,false,Source song UUID 9d352ce5-0e86-420d-83a4-ed1cc4825c09; source label 'Cumberland Blues'.
gd-1972-12-12-box-of-rain-1-8,gd-1972-12-12,song-box-of-rain,1,Set 1,8,false,false,Source song UUID 0bfb70eb-2f4e-401e-85b5-cf2005861201; source label 'Box Of Rain'.
gd-1972-12-12-el-paso-1-9,gd-1972-12-12,song-el-paso,1,Set 1,9,false,false,Source song UUID 524557ab-0946-4bdc-ba1f-02201088ff85; source label 'El Paso'.
gd-1972-12-12-don-t-ease-me-in-1-10,gd-1972-12-12,song-don-t-ease-me-in,1,Set 1,10,false,false,"Source song UUID fc4702e8-dff4-4420-83a5-29361e15f774; source label ""Don't Ease Me In""."
gd-1972-12-12-me-and-bobby-mcgee-1-11,gd-1972-12-12,song-me-and-bobby-mcgee,1,Set 1,11,false,false,Source song UUID cd3fe34f-6fb0-4618-9683-df08994dca3b; source label 'Me And Bobby McGee'.
gd-1972-12-12-tennessee-jed-1-12,gd-1972-12-12,song-tennessee-jed,1,Set 1,12,false,false,Source song UUID 05ac3f23-2ac6-45a1-94b7-e3d0e9dc336b; source label 'Tennessee Jed'.
gd-1972-12-12-around-and-around-1-13,gd-1972-12-12,song-around-and-around,1,Set 1,13,false,false,Source song UUID 78e3b249-6919-4d05-838c-e91567fd2be2; source label 'Around And Around'.
gd-1972-12-12-playing-in-the-band-2-1,gd-1972-12-12,song-playing-in-the-band,2,Set 2,1,false,false,Source song UUID 9c704b45-c029-4723-a1bc-3993576deed8; source label 'Playing In The Band'.
gd-1972-12-12-hes-gone-2-2,gd-1972-12-12,song-hes-gone,2,Set 2,2,false,false,"Source song UUID ccc73fbf-ba5a-44cc-974e-659cfd8a125e; source label ""He's Gone""."
gd-1972-12-12-truckin-2-3,gd-1972-12-12,song-truckin,2,Set 2,3,false,true,"Source song UUID 198d2967-642a-4622-866a-69d40f32d874; source label ""Truckin'""."
gd-1972-12-12-nobody-s-fault-but-mine-2-4,gd-1972-12-12,song-nobody-s-fault-but-mine,2,Set 2,4,false,true,"Source song UUID b5f659e3-98d3-4f6f-9895-245a93fbee31; source label ""Nobody's Fault But Mine""."
gd-1972-12-12-drums-2-5,gd-1972-12-12,song-drums,2,Set 2,5,false,true,Source song UUID 761ff73e-0f95-4f7b-be8d-c8f4a3cfe955; source label 'Drums'.
gd-1972-12-12-the-other-one-2-6,gd-1972-12-12,song-the-other-one,2,Set 2,6,false,true,Source song UUID 5155530e-90e3-4d3f-8a89-8e627eacc6d7; source label 'The Other One'.
gd-1972-12-12-sing-me-back-home-2-7,gd-1972-12-12,song-sing-me-back-home,2,Set 2,7,false,false,Source song UUID a3fe8d61-3762-42a8-8eb4-e2e0444abf1f; source label 'Sing Me Back Home'.
gd-1972-12-12-sugar-magnolia-2-8,gd-1972-12-12,song-sugar-magnolia,2,Set 2,8,false,false,Source song UUID 24a5d203-71b6-4ff9-bd79-cdc01aff2f7a; source label 'Sugar Magnolia'.
gd-1972-12-12-goin-down-the-road-feelin-bad-2-9,gd-1972-12-12,song-goin-down-the-road-feelin-bad,2,Set 2,9,false,true,"Source song UUID 14c51a56-c504-4fcd-8b30-728ea332db16; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-12-12-one-more-saturday-night-2-10,gd-1972-12-12,song-one-more-saturday-night,2,Set 2,10,false,false,Source song UUID 57cddefc-789f-430b-803a-87956292ead0; source label 'One More Saturday Night'.
gd-1972-12-12-johnny-b-goode-3-1,gd-1972-12-12,song-johnny-b-goode,3,Set 3,1,false,false,Source song UUID 2321ef38-d610-414e-8a73-4d25c9bb82e5; source label 'Johnny B. Goode'.
gd-1972-12-15-promised-land-1-1,gd-1972-12-15,song-promised-land,1,Set 1,1,false,false,Source song UUID 3340683f-18a2-49f5-bd5f-b38b329f0a59; source label 'Promised Land'.
gd-1972-12-15-sugaree-1-2,gd-1972-12-15,song-sugaree,1,Set 1,2,false,false,Source song UUID 3da3ee0d-da7a-49c4-90c1-ca16a993043d; source label 'Sugaree'.
gd-1972-12-15-black-throated-wind-1-3,gd-1972-12-15,song-black-throated-wind,1,Set 1,3,false,false,Source song UUID ed88f9f9-13d3-461f-a378-d1156590bbd8; source label 'Black Throated Wind'.
gd-1972-12-15-tennessee-jed-1-4,gd-1972-12-15,song-tennessee-jed,1,Set 1,4,false,false,Source song UUID 5c107187-b997-40fd-9d5b-e67e4389bdc2; source label 'Tennessee Jed'.
gd-1972-12-15-el-paso-1-5,gd-1972-12-15,song-el-paso,1,Set 1,5,false,false,Source song UUID e428d5a8-c7ff-47e4-98e4-53d891639ca2; source label 'El Paso'.
gd-1972-12-15-candyman-1-6,gd-1972-12-15,song-candyman,1,Set 1,6,false,false,Source song UUID 2b2ee745-e9bb-439a-ad41-8b99234842f8; source label 'Candyman'.
gd-1972-12-15-big-river-1-7,gd-1972-12-15,song-big-river,1,Set 1,7,false,false,Source song UUID a144e9a7-8b5f-4e82-becb-f10d1a97ecc6; source label 'Big River'.
gd-1972-12-15-china-cat-sunflower-1-8,gd-1972-12-15,song-china-cat-sunflower,1,Set 1,8,false,true,Source song UUID 2ec56aee-c056-44ec-b7cb-ac3f22274f83; source label 'China Cat Sunflower'.
gd-1972-12-15-i-know-you-rider-1-9,gd-1972-12-15,song-i-know-you-rider,1,Set 1,9,false,false,Source song UUID 5d66e339-367e-459b-91fd-d1d497b06771; source label 'I Know You Rider'.
gd-1972-12-15-box-of-rain-1-10,gd-1972-12-15,song-box-of-rain,1,Set 1,10,false,false,Source song UUID e22f9e8b-3fb8-426c-952e-730bf52aa5eb; source label 'Box Of Rain'.
gd-1972-12-15-mexicali-blues-1-11,gd-1972-12-15,song-mexicali-blues,1,Set 1,11,false,false,Source song UUID dd9f0dca-56f4-4f19-8363-93775b4eb150; source label 'Mexicali Blues'.
gd-1972-12-15-brown-eyed-women-1-12,gd-1972-12-15,song-brown-eyed-women,1,Set 1,12,false,false,Source song UUID 1d964bdf-c236-4427-a2bd-e402c6af6da0; source label 'Brown Eyed Women'.
gd-1972-12-15-beat-it-on-down-the-line-1-13,gd-1972-12-15,song-beat-it-on-down-the-line,1,Set 1,13,false,false,Source song UUID a1c59324-8891-4cdd-9778-6db113626d8b; source label 'Beat It On Down The Line'.
gd-1972-12-15-loser-1-14,gd-1972-12-15,song-loser,1,Set 1,14,false,false,Source song UUID 6457ca4a-2f16-43bb-a77c-2923e126857b; source label 'Loser'.
gd-1972-12-15-playing-in-the-band-1-15,gd-1972-12-15,song-playing-in-the-band,1,Set 1,15,false,false,Source song UUID 8d80626e-490b-4e6f-8c38-f505f85407ba; source label 'Playing In The Band'.
gd-1972-12-15-casey-jones-1-16,gd-1972-12-15,song-casey-jones,1,Set 1,16,false,false,Source song UUID aaa1921e-871a-44a3-9f4f-acab206676a6; source label 'Casey Jones'.
gd-1972-12-15-greatest-story-ever-told-2-1,gd-1972-12-15,song-greatest-story-ever-told,2,Set 2,1,false,false,Source song UUID 8f80ce01-96d4-40dc-baae-98072fb6634f; source label 'Greatest Story Ever Told'.
gd-1972-12-15-deal-2-2,gd-1972-12-15,song-deal,2,Set 2,2,false,false,Source song UUID 0fa5b5c8-213c-491f-96eb-6c2a03aa1a09; source label 'Deal'.
gd-1972-12-15-me-and-my-uncle-2-3,gd-1972-12-15,song-me-and-my-uncle,2,Set 2,3,false,false,Source song UUID 5787ec91-8b30-4009-9e25-4f591dc02ddd; source label 'Me And My Uncle'.
gd-1972-12-15-hes-gone-2-4,gd-1972-12-15,song-hes-gone,2,Set 2,4,false,false,"Source song UUID a2392b99-5bbd-4e6d-8f9c-ee4d8b41bc29; source label ""He's Gone""."
gd-1972-12-15-truckin-2-5,gd-1972-12-15,song-truckin,2,Set 2,5,false,true,"Source song UUID cb092cff-d95e-4901-8849-e85eb798b002; source label ""Truckin'""."
gd-1972-12-15-dark-star-2-6,gd-1972-12-15,song-dark-star,2,Set 2,6,false,true,Source song UUID 32cda07f-392d-4ed0-a5d7-4bedc2100950; source label 'Dark Star'.
gd-1972-12-15-morning-dew-2-7,gd-1972-12-15,song-morning-dew,2,Set 2,7,false,false,Source song UUID f65a5c69-54e2-49d6-93a9-7152daac9ce9; source label 'Morning Dew'.
gd-1972-12-15-sugar-magnolia-2-8,gd-1972-12-15,song-sugar-magnolia,2,Set 2,8,false,false,Source song UUID 290cfc43-97b6-43c7-886a-236f9d27b81b; source label 'Sugar Magnolia'.
gd-1972-12-15-johnny-b-goode-3-1,gd-1972-12-15,song-johnny-b-goode,3,Set 3,1,false,false,Source song UUID f926afe0-22b7-40be-a200-91a69dea9549; source label 'Johnny B. Goode'.
gd-1972-12-31-around-and-around-1-1,gd-1972-12-31,song-around-and-around,1,Set 1,1,false,false,Source song UUID 00336269-6831-486b-8c53-2f743b6bc6a5; source label 'Around And Around'.
gd-1972-12-31-deal-1-2,gd-1972-12-31,song-deal,1,Set 1,2,false,false,Source song UUID 52e33b9f-d174-4bc7-899c-d5ae220f1eeb; source label 'Deal'.
gd-1972-12-31-mexicali-blues-1-3,gd-1972-12-31,song-mexicali-blues,1,Set 1,3,false,false,Source song UUID 28eda793-fe34-429c-a67e-1339cc03eedb; source label 'Mexicali Blues'.
gd-1972-12-31-brown-eyed-women-1-4,gd-1972-12-31,song-brown-eyed-women,1,Set 1,4,false,false,Source song UUID 165e8789-5667-412f-a54b-16884dc035ea; source label 'Brown Eyed Women'.
gd-1972-12-31-box-of-rain-1-5,gd-1972-12-31,song-box-of-rain,1,Set 1,5,false,false,Source song UUID 00e3d543-e1cd-4ad9-9c2d-a09cfca30d5c; source label 'Box Of Rain'.
gd-1972-12-31-jack-straw-1-6,gd-1972-12-31,song-jack-straw,1,Set 1,6,false,false,Source song UUID c63c2da9-ca27-4902-ab78-99161d01d790; source label 'Jack Straw'.
gd-1972-12-31-don-t-ease-me-in-1-7,gd-1972-12-31,song-don-t-ease-me-in,1,Set 1,7,false,false,"Source song UUID c1e34f48-6301-46d0-a8a1-089eafbd8d4b; source label ""Don't Ease Me In""."
gd-1972-12-31-beat-it-on-down-the-line-1-8,gd-1972-12-31,song-beat-it-on-down-the-line,1,Set 1,8,false,false,Source song UUID a5601acb-985e-42e3-ae33-3b437e3a9b02; source label 'Beat It On Down The Line'.
gd-1972-12-31-candyman-1-9,gd-1972-12-31,song-candyman,1,Set 1,9,false,false,Source song UUID a06b9699-917d-421b-92f8-95fae995fcb6; source label 'Candyman'.
