resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-deadheadhigh-songs-samson-and-delilah,listening-guide,Grateful Dead Samson and Delilah Live Versions (356 Shows),,Deadhead High,https://deadheadhigh.com/songs/samson-and-delilah,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 356 Grateful Dead performances of Samson and Delilah from 1976-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-satisfaction,listening-guide,Grateful Dead Satisfaction Live Versions (31 Shows),,Deadhead High,https://deadheadhigh.com/songs/satisfaction,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 31 Grateful Dead performances of Satisfaction from 1980-1994, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-sawmill,listening-guide,Grateful Dead Sawmill Live Versions (2 Shows),,Deadhead High,https://deadheadhigh.com/songs/sawmill,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 2 Grateful Dead performances of Sawmill from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-scarlet-begonias,listening-guide,Grateful Dead Scarlet Begonias Live Versions (311 Shows),,Deadhead High,https://deadheadhigh.com/songs/scarlet-begonias,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 311 Grateful Dead performances of Scarlet Begonias from 1974-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-searchin,listening-guide,Grateful Dead Searchin' Live Versions (4 Shows),,Deadhead High,https://deadheadhigh.com/songs/searchin,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 4 Grateful Dead performances of Searchin' from 1969-1980, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-seasons-of-my-heart,listening-guide,Grateful Dead Seasons of My Heart Live Versions (5 Shows),,Deadhead High,https://deadheadhigh.com/songs/seasons-of-my-heart,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 5 Grateful Dead performances of Seasons of My Heart from 1969-1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-seastones,listening-guide,Grateful Dead Seastones Live Versions (23 Shows),,Deadhead High,https://deadheadhigh.com/songs/seastones,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 23 Grateful Dead performances of Seastones from 1974, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-shakedown-street,listening-guide,Grateful Dead Shakedown Street Live Versions (163 Shows),,Deadhead High,https://deadheadhigh.com/songs/shakedown-street,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 163 Grateful Dead performances of Shakedown Street from 1978-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-she-belongs-to-me,listening-guide,Grateful Dead She Belongs to Me Live Versions (9 Shows),,Deadhead High,https://deadheadhigh.com/songs/she-belongs-to-me,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 9 Grateful Dead performances of She Belongs to Me from 1985, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-ship-of-fools,listening-guide,Grateful Dead Ship of Fools Live Versions (224 Shows),,Deadhead High,https://deadheadhigh.com/songs/ship-of-fools,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 224 Grateful Dead performances of Ship of Fools from 1974-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-sick-and-tired,listening-guide,Grateful Dead Sick and Tired Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/sick-and-tired,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Sick and Tired from 1966, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-silver-threads-and-golden-needles,listening-guide,Grateful Dead Silver Threads and Golden Needles Live Versions (12 Shows),,Deadhead High,https://deadheadhigh.com/songs/silver-threads-and-golden-needles,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 12 Grateful Dead performances of Silver Threads and Golden Needles from 1966-1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-sing-me-back-home,listening-guide,Grateful Dead Sing Me Back Home Live Versions (34 Shows),,Deadhead High,https://deadheadhigh.com/songs/sing-me-back-home,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 34 Grateful Dead performances of Sing Me Back Home from 1971-1973, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-sitting-on-top-of-the-world,listening-guide,Grateful Dead Sitting on Top of the World Live Versions (37 Shows),,Deadhead High,https://deadheadhigh.com/songs/sitting-on-top-of-the-world,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 37 Grateful Dead performances of Sitting on Top of the World from 1966-1987, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-sleigh-ride,listening-guide,Grateful Dead Sleigh Ride Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/sleigh-ride,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of Sleigh Ride from 1973, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-slewfoot,listening-guide,Grateful Dead Slewfoot Live Versions (5 Shows),,Deadhead High,https://deadheadhigh.com/songs/slewfoot,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 5 Grateful Dead performances of Slewfoot from 1969, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-slipknot,listening-guide,Grateful Dead Slipknot! Live Versions (107 Shows),,Deadhead High,https://deadheadhigh.com/songs/slipknot,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 107 Grateful Dead performances of Slipknot! from 1975-1995, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-smokestack-lightning,listening-guide,Grateful Dead Smokestack Lightning Live Versions (55 Shows),,Deadhead High,https://deadheadhigh.com/songs/smokestack-lightning,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 55 Grateful Dead performances of Smokestack Lightning from 1966-1994, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
resource-deadheadhigh-songs-so-sad-to-see-good-love-go-bad,listening-guide,Grateful Dead So Sad (To See Good Love Go Bad) Live Versions (1 Shows),,Deadhead High,https://deadheadhigh.com/songs/so-sad-to-see-good-love-go-bad,,"Per-song listening guide: performance counts, first and last dates and listening links. Source page description: Explore 1 Grateful Dead performances of So Sad (To See Good Love Go Bad) from 1970, with first and last dates, venues, setlists, and listening links. Indexed as metadata only; no page text is stored."
